friday_date,monday_date,drop_rate,long_open_to_open_net_return,long_open_to_close_net_return,long_close_to_open_net_return,long_close_to_close_net_return,short_open_to_open_net_return,short_open_to_close_net_return,short_close_to_open_net_return,short_close_to_close_net_return
2025-02-28,2025-03-03,-0.03275821236315202,-0.030141765930054465,-0.03554333113702168,-0.001611676433574294,-0.007172138202288569,0.010471806024802355,0.01595507466246504,-0.018489826200608794,-0.012845257550768707
2025-03-07,2025-03-10,-0.005679597784519319,-0.012678675049433763,-0.026291005643316878,-0.014686674103404185,-0.028271320146914247,-0.007255429484426035,0.00656279959751882,-0.005217057676400794,0.008573068101966008
2025-03-21,2025-03-24,-0.021892222433502084,-0.024737258132474738,-0.018332010581549762,-0.007473396942832888,-0.0009547652751388247,0.004985550287252671,-0.0015165822737226442,-0.012539442006467283,-0.019156673718830675
2025-03-28,2025-03-31,-0.006455000544218992,-0.02945320908801996,-0.03311215289546199,-0.019252466459609208,-0.022949866881838976,0.00977283415414787,0.013487122708961241,-0.0005822036898992522,0.0031711231698676734
2025-04-03,2025-04-07,-0.01520173708163386,-0.09342356684598185,-0.1328593264214507,-0.10181887580184568,-0.14088944235724743,0.07471079990930729,0.11474306007783452,0.08323309530653766,0.12289463858895866
2025-05-16,2025-05-19,-0.0046095866944902975,-0.013930585509221216,-0.006416719620668365,-0.017980900641747954,-0.010497898224128388,-0.005984582776427327,-0.013612102503702594,-0.0018730030605722536,-0.0094691924797361
2025-05-30,2025-06-02,-0.012030999279096122,-0.022553729197726913,-0.01768110684603441,-0.02046069368952408,-0.015577637442992676,0.002768993554421062,-0.002177331501462265,0.0006442990409047944,-0.004312617731665469
2025-06-06,2025-06-09,-0.004786538706472054,-0.008487630489397824,-5.640340692736334e-05,-0.002277014319746362,0.0062070241212695,-0.011509867284316133,-0.020068624101449828,-0.017814424492972103,-0.026426791486958257
2025-06-13,2025-06-16,-0.005942086515524969,-0.016917687202927634,-0.005794231545207085,-0.014150621471069491,-0.002995856804358099,-0.002952298538983822,-0.014244006259505282,-0.00576121857687939,-0.017084708882725064
2025-06-27,2025-06-30,-0.0016957583159000755,-0.017112522337031644,-0.025317015494197737,-0.010351709207032544,-0.018612637150806854,-0.002754516351893166,0.005574076989640631,-0.009617592734458391,-0.0012317109804690363
2025-07-04,2025-07-07,-0.006392990998156489,-0.012950781993573135,-0.010507666756720213,-0.013585168498662648,-0.01114362347665665,-0.006979206683122907,-0.009459276189486054,-0.006335224523465355,-0.008813700064099317
2025-07-25,2025-07-28,-0.010863292403753722,-0.012794852369238607,-0.008790727137276466,-0.007225073360420442,-0.0031983569854530103,-0.007137494880346429,-0.011202186032713168,-0.01279152170175224,-0.016879145708057486
2025-08-01,2025-08-04,-0.01071795880540316,-0.022476534005725135,-0.010410735650403624,-0.013042278846611355,-0.0008600312966235979,0.0026906307171574717,-0.009557673464149152,-0.006886325859605025,-0.01925284063219923
2025-08-08,2025-08-11,-0.008883415441532927,-0.010837802147644071,-0.012413552555876506,-0.006481054743050496,-0.008063745516084686,-0.009124147210037625,-0.007524562189181072,-0.013546794255937078,-0.011940163891148936
2025-08-15,2025-08-18,-0.009767109662317752,-0.011099428361080688,-0.015653878665999765,-0.009063351659061913,-0.013627179256726296,-0.008858563669719155,-0.004235223293017953,-0.010925437824946371,-0.006292578315688857
