friday_date,monday_date,drop_rate,open_to_open_net_return,open_to_close_net_return,close_to_open_net_return,close_to_close_net_return
2025-01-24,2025-01-27,-0.0031598808553994218,-0.018531896229071254,-0.00597726032047341,-0.01611270496837669,-0.0035271235146767665
2025-01-31,2025-02-03,-0.007519000506970297,-0.027251207989550164,-0.023872446251125834,-0.016120596652779873,-0.012703173664895484
2025-02-07,2025-02-10,-0.009927463859162211,-0.018062138245384607,-0.01643677948835598,-0.007885080389395949,-0.006242875994011632
2025-02-14,2025-02-18,-0.0036981944808226475,-0.01300961027850367,-0.013619956777582654,-0.009134192945489339,-0.009746935969829784
2025-02-21,2025-02-24,-0.016946258548996562,-0.017363063833927717,-0.018084007683933034,-0.008490885018250016,-0.009218338233533463
2025-03-28,2025-03-31,-0.01692212461247744,-0.030206335304528098,-0.01569447964295656,-0.014769407430554105,-2.6555756819868215e-05
2025-04-04,2025-04-07,-0.055025753008885125,-0.06474402884756081,-0.0626218292836419,-0.021220498885468286,-0.01899953960318912
2025-04-17,2025-04-21,-0.013288839277449838,-0.030887129086097254,-0.04921095383006446,-0.01594899264611005,-0.03455526518572949
2025-05-09,2025-05-12,-0.002878288037107102,0.0018265041270109084,0.014045974689340879,0.005617753517784818,0.017883466678144222
2025-05-23,2025-05-27,-0.006116223076174321,-0.0022661706526050374,0.009525940153400914,-0.0041217009552516615,0.007648479533981067
2025-06-13,2025-06-16,-0.01791656162602817,-0.016470265503933046,-0.011472160787633578,-0.007573949943597169,-0.002530635900929279
2025-07-11,2025-07-14,-0.006251397568833861,-0.012971311658821705,-0.010445100024352172,-0.010540910007274307,-0.00800847797718618
2025-07-18,2025-07-21,-0.00319879761458286,-0.01449027788367574,-0.01549710502745305,-0.00938987744988573,-0.010401915320138566
2025-08-01,2025-08-04,-0.01229073856933871,-0.011280884717820405,-0.0011137277457360373,-0.006898726719460346,0.003313492684974495
2025-08-29,2025-09-02,-0.002016340601586286,-0.01655976458164088,-0.01638434503490016,-0.015564725737551632,-0.015389128702381405
2025-09-05,2025-09-08,-0.004831728608063135,-0.01487300623259935,-0.01304416312722878,-0.009326262417596043,-0.0074871220365976265
2025-09-12,2025-09-15,-0.005937825323154344,-0.014889979872408254,-0.014136702134107892,-0.009668885683458472,-0.008911615564670905
2025-10-10,2025-10-13,-0.018957080007374616,-0.024835933270349275,-0.016959304380054774,-0.005210748658954101,0.0028243974505053338
2025-11-14,2025-11-17,-0.00652668423073155,-0.013210350927282288,-0.023227932968669096,-0.011642737936685577,-0.021676233898285435
2025-12-12,2025-12-15,-0.005050116588348974,-0.012421686650668007,-0.01603511417430359,-0.007190139417461716,-0.01082270852866385
2025-12-26,2025-12-29,-0.0004143428185428011,-0.01151635775162485,-0.015066918798542939,-0.011485918499410719,-0.015036588881899737
2026-01-16,2026-01-20,-0.0016810108660915146,-0.019215199455520637,-0.029550851012459134,-0.017081703300525497,-0.027439837947377033
2026-01-23,2026-01-26,-0.0057771892424380855,-0.012525006422596241,-0.007003603524562418,-0.009189865366087346,-0.0036498142413997625
2026-01-30,2026-02-02,-0.003649565020598544,-0.014296522506040743,-0.001567662915493817,-0.012297547765456662,0.0004571255402481267
2026-02-27,2026-03-02,-0.010531025793898974,-0.019204146820257506,-0.01698586011451908,-0.013684213877298679,-0.011453442622584853
2026-03-06,2026-03-09,-0.009450317450219403,-0.015446730359602312,-0.007766725658691298,-0.012690071204089826,-0.004988563192057094
2026-03-13,2026-03-16,-0.0025575901311599702,-0.009589921781694044,-0.004521782193935953,-0.006808140826454201,-0.001725766272298146
2026-03-20,2026-03-23,-0.00964683062900551,-0.01367509222783192,-0.00496152139303363,-0.005058234944589568,0.00373146049754558
2026-03-27,2026-03-30,-0.017264292030419015,-0.02337234386190079,-0.02481557541479007,-0.007423189683429254,-0.008889990426078409
2026-04-02,2026-04-06,-0.001311402084536284,-0.009914497416224077,-0.005702951674053436,-0.010666301329688377,-0.006457953550281781
2026-04-10,2026-04-13,-0.0055873403447673775,-0.019858525786114467,-0.009587624713875753,-0.014073388907086315,-0.003741865393968369
2026-04-24,2026-04-27,-0.0016144566592851683,-0.014152066912514027,-0.013036190746645415,-0.012358259597945342,-0.011240353030874561
2026-05-01,2026-05-04,-0.0030788419557691293,-0.018237898137889563,-0.02767000183348345,-0.011627253604121202,-0.021122867884019403
2026-05-15,2026-05-18,-0.0107321597915645,-0.018882256740592962,-0.01481585830807608,-0.010877202027810395,-0.006777625373658225
2026-06-05,2026-06-08,-0.013481815783719986,-0.021730013795997816,-0.025781782132224262,-0.007436054452055085,-0.01154702506647265
